location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Male,<5 years,492,2000,5.728654101
Lebanon,Female,<5 years,492,2000,4.841555463
Lebanon,Male,<5 years,492,2001,5.514401114
Lebanon,Female,<5 years,492,2001,4.724418095
Lebanon,Male,<5 years,492,2002,5.325675145
Lebanon,Female,<5 years,492,2002,4.644627141
Lebanon,Male,<5 years,492,2003,5.181699038
Lebanon,Female,<5 years,492,2003,4.605401941
Lebanon,Male,<5 years,492,2004,5.090361303
Lebanon,Female,<5 years,492,2004,4.602091935
Lebanon,Male,<5 years,492,2005,5.074175224
Lebanon,Female,<5 years,492,2005,4.642138368
Lebanon,Male,<5 years,492,2006,5.112010953
Lebanon,Female,<5 years,492,2006,4.711656098
Lebanon,Male,<5 years,492,2007,5.156868305
Lebanon,Female,<5 years,492,2007,4.783507772
Lebanon,Male,<5 years,492,2008,5.185884069
Lebanon,Female,<5 years,492,2008,4.838023315
Lebanon,Male,<5 years,492,2009,5.200910116
Lebanon,Female,<5 years,492,2009,4.877978777
Lebanon,Male,<5 years,492,2010,5.2528562
Lebanon,Female,<5 years,492,2010,4.951676483
Lebanon,Male,<5 years,492,2011,5.538434619
Lebanon,Female,<5 years,492,2011,5.237999112
Lebanon,Male,<5 years,492,2012,6.093895095
Lebanon,Female,<5 years,492,2012,5.772694394
Lebanon,Male,<5 years,492,2013,6.523676147
Lebanon,Female,<5 years,492,2013,6.200007461
Lebanon,Male,<5 years,492,2014,6.56831022
Lebanon,Female,<5 years,492,2014,6.285665371
Lebanon,Male,<5 years,492,2015,6.423562699
Lebanon,Female,<5 years,492,2015,6.211467513
Lebanon,Male,<5 years,492,2016,6.150569115
Lebanon,Female,<5 years,492,2016,6.083101992
Lebanon,Male,<5 years,492,2017,5.873248747
Lebanon,Female,<5 years,492,2017,5.932868919
Lebanon,Male,<5 years,492,2018,5.739170382
Lebanon,Female,<5 years,492,2018,5.867287961
Lebanon,Male,<5 years,492,2019,5.695517116
Lebanon,Female,<5 years,492,2019,5.894739043
Lebanon,Male,5-9 years,492,2000,16.69723144
Lebanon,Female,5-9 years,492,2000,12.61918359
Lebanon,Male,5-9 years,492,2001,15.89667024
Lebanon,Female,5-9 years,492,2001,12.19930605
Lebanon,Male,5-9 years,492,2002,15.04293578
Lebanon,Female,5-9 years,492,2002,11.76356861
Lebanon,Male,5-9 years,492,2003,14.18427951
Lebanon,Female,5-9 years,492,2003,11.32294979
Lebanon,Male,5-9 years,492,2004,13.40310601
