location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Male,<5 years,1023,2000,7.421651114
Lebanon,Female,<5 years,1023,2000,4.264270829
Lebanon,Male,5-9 years,1023,2000,1.974718405
Lebanon,Female,5-9 years,1023,2000,0.986126985
Lebanon,Male,10-14 years,1023,2000,2.414375493
Lebanon,Female,10-14 years,1023,2000,1.244397646
Lebanon,Male,15-19 years,1023,2000,1.36486985
Lebanon,Female,15-19 years,1023,2000,0.730833545
Lebanon,Male,20-24 years,1023,2000,1.488081655
Lebanon,Female,20-24 years,1023,2000,0.973471539
Lebanon,Male,25-29 years,1023,2000,1.869220183
Lebanon,Female,25-29 years,1023,2000,1.182208966
Lebanon,Male,30-34 years,1023,2000,1.660782803
Lebanon,Female,30-34 years,1023,2000,1.342580234
Lebanon,Male,35-39 years,1023,2000,2.151969999
Lebanon,Female,35-39 years,1023,2000,2.229382323
Lebanon,Male,40-44 years,1023,2000,2.402064617
Lebanon,Female,40-44 years,1023,2000,2.121886284
Lebanon,Male,45-49 years,1023,2000,3.257814743
Lebanon,Female,45-49 years,1023,2000,2.682775655
Lebanon,Male,50-54 years,1023,2000,5.095423911
Lebanon,Female,50-54 years,1023,2000,4.27292729
Lebanon,Male,55-59 years,1023,2000,7.067023331
Lebanon,Female,55-59 years,1023,2000,5.176780948
Lebanon,Male,60-64 years,1023,2000,10.62151897
Lebanon,Female,60-64 years,1023,2000,8.197162688
Lebanon,Male,65-69 years,1023,2000,13.54278032
Lebanon,Female,65-69 years,1023,2000,11.82086553
Lebanon,Male,70-74 years,1023,2000,20.24601259
Lebanon,Female,70-74 years,1023,2000,17.41880437
Lebanon,Male,75-79 years,1023,2000,18.88020791
Lebanon,Female,75-79 years,1023,2000,20.95949392
Lebanon,Male,80+ years,1023,2000,25.26218329
Lebanon,Female,80+ years,1023,2000,37.6583466
Lebanon,Male,<5 years,492,2001,0.462632561
Lebanon,Female,<5 years,492,2001,0.133366051
Lebanon,Male,5-9 years,492,2001,0.443333048
Lebanon,Female,5-9 years,492,2001,0.175038525
Lebanon,Male,10-14 years,492,2001,0.55473331
Lebanon,Female,10-14 years,492,2001,0.318184365
Lebanon,Male,15-19 years,492,2001,0.760823169
Lebanon,Female,15-19 years,492,2001,0.411178633
Lebanon,Male,20-24 years,492,2001,0.756677629
Lebanon,Female,20-24 years,492,2001,0.499467716
Lebanon,Male,25-29 years,492,2001,0.58858202
Lebanon,Female,25-29 years,492,2001,0.660369754
Lebanon,Male,30-34 years,492,2001,0.572827883
Lebanon,Female,30-34 years,492,2001,0.768262444
Lebanon,Male,35-39 years,492,2001,0.713864978
Lebanon,Female,35-39 years,492,2001,0.880739027
Lebanon,Male,40-44 years,492,2001,0.791958318
Lebanon,Female,40-44 years,492,2001,1.30857331
Lebanon,Male,45-49 years,492,2001,0.814047745
Lebanon,Female,45-49 years,492,2001,1.201815259
Lebanon,Male,50-54 years,492,2001,1.05303887
Lebanon,Female,50-54 years,492,2001,1.359677241
Lebanon,Male,55-59 years,492,2001,1.656603095
Lebanon,Female,55-59 years,492,2001,1.616240914
Lebanon,Male,60-64 years,492,2001,1.746804838
Lebanon,Female,60-64 years,492,2001,1.936032631
Lebanon,Male,65-69 years,492,2001,2.694944225
Lebanon,Female,65-69 years,492,2001,2.744416226
Lebanon,Male,70-74 years,492,2001,3.252062199
