Model,Accuracy,Precision,Sensitivity,Specificity,F1 Score,ROC,Log_Loss,mathew_corrcoef,RMSE,last_update
Random Forest (Entropy),0.8170212765957446,0.8076923076923077,0.8536585365853658,0.7767857142857143,0.8300395256916996,0.8152221254355401,6.595221683966117,0.6333473095902641,0.42776012367243316,2019-12-31
MLP,0.5404255319148936,1.0,0.12195121951219512,1.0,0.21739130434782605,0.5609756097560976,16.564742834147452,0.24916712705774097,0.6779192194392385,2019-12-31
K-Nearest Neighbors (K=9),0.5234042553191489,0.8666666666666667,0.10569105691056911,0.9821428571428571,0.18840579710144928,0.543916957026713,17.178251828004765,0.1794596569880158,0.6903591418101531,2019-12-31
Extra Trees (100 Estimators),0.825531914893617,0.7887323943661971,0.9105691056910569,0.7321428571428571,0.8452830188679246,0.8213559814169571,6.288467187037461,0.6564358695295748,0.41769376953263615,2019-12-31
XGBoost (500 Estimators),0.8,0.7435897435897436,0.943089430894309,0.6428571428571429,0.8315412186379928,0.7929732868757258,7.20873067782343,0.619503467199022,0.4472135954999579,2019-12-31
SVC (Linear),0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
SGD,0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
AdaBoost,0.7702127659574468,0.7518248175182481,0.8373983739837398,0.6964285714285714,0.7923076923076922,0.7669134727061555,8.282371417073728,0.5407402992629583,0.4793612771621767,2019-12-31
Decision Tree,0.6297872340425532,0.6,0.8780487804878049,0.35714285714285715,0.712871287128713,0.617595818815331,13.343820616396563,0.27743793662569965,0.6084511204340467,2019-12-31
Gradient Boosting,0.7489361702127659,0.82,0.6666666666666666,0.8392857142857143,0.7354260089686099,0.7529761904761905,9.04925765939537,0.5110981709887124,0.501062700454977,2019-12-31
