Model,Accuracy,Precision,Sensitivity,Specificity,F1 Score,ROC,Log_Loss,mathew_corrcoef,RMSE,last_update
Random Forest (Entropy),0.8340425531914893,0.8043478260869565,0.9024390243902439,0.7589285714285714,0.8505747126436782,0.8306837979094076,5.981712690108805,0.6709328701841434,0.40737875105178306,2019-12-31
MLP,0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
K-Nearest Neighbors (K=9),0.5234042553191489,0.8666666666666667,0.10569105691056911,0.9821428571428571,0.18840579710144928,0.543916957026713,17.178251828004765,0.1794596569880158,0.6903591418101531,2019-12-31
Extra Trees (100 Estimators),0.8212765957446808,0.7872340425531915,0.9024390243902439,0.7321428571428571,0.8409090909090909,0.8172909407665506,6.44184443550179,0.6469575001255037,0.42275690917514186,2019-12-31
XGBoost (500 Estimators),0.8,0.7435897435897436,0.943089430894309,0.6428571428571429,0.8315412186379928,0.7929732868757258,7.20873067782343,0.619503467199022,0.4472135954999579,2019-12-31
SVC (Linear),0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
SGD,0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
AdaBoost,0.7702127659574468,0.7518248175182481,0.8373983739837398,0.6964285714285714,0.7923076923076922,0.7669134727061555,8.282371417073728,0.5407402992629583,0.4793612771621767,2019-12-31
Decision Tree,0.6042553191489362,0.5806451612903226,0.8780487804878049,0.30357142857142855,0.6990291262135923,0.5908101045296168,14.264084107182534,0.22329100385233328,0.6290824118118896,2019-12-31
Gradient Boosting,0.6936170212765957,0.8227848101265823,0.5284552845528455,0.875,0.6435643564356436,0.7017276422764228,11.043161889431637,0.42656098497177464,0.553518724817331,2019-12-31
