Model,Accuracy,Precision,Sensitivity,Specificity,F1 Score,ROC,Log_Loss,mathew_corrcoef,RMSE,last_update
Random Forest (Entropy),0.8212765957446808,0.7793103448275862,0.9186991869918699,0.7142857142857143,0.8432835820895522,0.8164924506387922,6.44184443550179,0.6503537698728135,0.42275690917514186,2019-12-31
MLP,0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
K-Nearest Neighbors (K=9),0.5234042553191489,0.8666666666666667,0.10569105691056911,0.9821428571428571,0.18840579710144928,0.543916957026713,17.178251828004765,0.1794596569880158,0.6903591418101531,2019-12-31
Extra Trees (100 Estimators),0.8127659574468085,0.7801418439716312,0.8943089430894309,0.7232142857142857,0.8333333333333334,0.8087616144018582,6.748598932430446,0.6295661694769686,0.4327054917067629,2019-12-31
XGBoost (500 Estimators),0.8,0.7435897435897436,0.943089430894309,0.6428571428571429,0.8315412186379928,0.7929732868757258,7.20873067782343,0.619503467199022,0.4472135954999579,2019-12-31
SVC (Linear),0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
SGD,0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
AdaBoost,0.7702127659574468,0.7518248175182481,0.8373983739837398,0.6964285714285714,0.7923076923076922,0.7669134727061555,8.282371417073728,0.5407402992629583,0.4793612771621767,2019-12-31
Decision Tree,0.6680851063829787,0.6363636363636364,0.8536585365853658,0.4642857142857143,0.7291666666666666,0.6589721254355401,11.96342538021761,0.3472334467819855,0.5761205547600443,2019-12-31
Gradient Boosting,0.7702127659574468,0.822429906542056,0.7154471544715447,0.8303571428571429,0.7652173913043477,0.7729021486643437,8.282371417073728,0.547396030942381,0.4793612771621767,2019-12-31
