Model,Accuracy,Precision,Sensitivity,Specificity,F1 Score,ROC,Log_Loss,mathew_corrcoef,RMSE,last_update
Random Forest (Entropy),0.8212765957446808,0.813953488372093,0.8536585365853658,0.7857142857142857,0.8333333333333333,0.8196864111498257,6.44184443550179,0.6417530644038538,0.42275690917514186,2019-12-31
MLP,0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
K-Nearest Neighbors (K=9),0.5234042553191489,0.8666666666666667,0.10569105691056911,0.9821428571428571,0.18840579710144928,0.543916957026713,17.178251828004765,0.1794596569880158,0.6903591418101531,2019-12-31
Extra Trees (100 Estimators),0.825531914893617,0.7887323943661971,0.9105691056910569,0.7321428571428571,0.8452830188679246,0.8213559814169571,6.288467187037461,0.6564358695295748,0.41769376953263615,2019-12-31
XGBoost (500 Estimators),0.8,0.7435897435897436,0.943089430894309,0.6428571428571429,0.8315412186379928,0.7929732868757258,7.20873067782343,0.619503467199022,0.4472135954999579,2019-12-31
SVC (Linear),0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
SGD,0.5787234042553191,0.8,0.2601626016260163,0.9285714285714286,0.39263803680981596,0.5943670150987225,15.184347597968502,0.250821337607366,0.6490582375601444,2019-12-31
AdaBoost,0.7702127659574468,0.7518248175182481,0.8373983739837398,0.6964285714285714,0.7923076923076922,0.7669134727061555,8.282371417073728,0.5407402992629583,0.4793612771621767,2019-12-31
Decision Tree,0.6042553191489362,0.5806451612903226,0.8780487804878049,0.30357142857142855,0.6990291262135923,0.5908101045296168,14.264084107182534,0.22329100385233328,0.6290824118118896,2019-12-31
Gradient Boosting,0.8,0.8584905660377359,0.7398373983739838,0.8660714285714286,0.794759825327511,0.8029544134727061,7.20873067782343,0.6081644900748148,0.4472135954999579,2019-12-31
