Model,Accuracy,Precision,Sensitivity,Specificity,F1 Score,ROC,Log_Loss,mathew_corrcoef,RMSE,last_update
Random Forest (Entropy),0.8297872340425532,0.8074074074074075,0.8861788617886179,0.7678571428571429,0.8449612403100776,0.8270180023228804,6.135089938573132,0.6606878795707745,0.41256849850351734,2019-12-31
MLP,0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
K-Nearest Neighbors (K=9),0.5234042553191489,0.8666666666666667,0.10569105691056911,0.9821428571428571,0.18840579710144928,0.543916957026713,17.178251828004765,0.1794596569880158,0.6903591418101531,2019-12-31
Extra Trees (100 Estimators),0.8170212765957446,0.7898550724637681,0.8861788617886179,0.7410714285714286,0.8352490421455938,0.8136251451800234,6.595221683966117,0.6363221305302582,0.42776012367243316,2019-12-31
XGBoost (500 Estimators),0.8,0.7435897435897436,0.943089430894309,0.6428571428571429,0.8315412186379928,0.7929732868757258,7.20873067782343,0.619503467199022,0.4472135954999579,2019-12-31
SVC (Linear),0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
SGD,0.4765957446808511,0.0,0.0,1.0,0.0,0.5,18.865401561112378,0.0,0.723466830835491,2019-12-31
AdaBoost,0.7702127659574468,0.7518248175182481,0.8373983739837398,0.6964285714285714,0.7923076923076922,0.7669134727061555,8.282371417073728,0.5407402992629583,0.4793612771621767,2019-12-31
Decision Tree,0.6042553191489362,0.5806451612903226,0.8780487804878049,0.30357142857142855,0.6990291262135923,0.5908101045296168,14.264084107182534,0.22329100385233328,0.6290824118118896,2019-12-31
Gradient Boosting,0.8170212765957446,0.7777777777777778,0.9105691056910569,0.7142857142857143,0.8389513108614233,0.8124274099883857,6.595221683966117,0.64067643315436,0.42776012367243316,2019-12-31
